learning_rate	which_rules	word	weight	updated_weight	mean_reg
0.9500000000000001	regular	theep	0.6330236380813812	0.7192168479397172	0.4166666666666667
0.9500000000000001	regular	thide	0.8103906228224429	0.8103906228224429	0.23076923076923078
0.9500000000000001	regular	threll	0.9155899592136832	0.9768276612168342	0.4583333333333333
0.9500000000000001	regular	thride	0.5176953847473417	0.6779866523887881	0.34782608695652173
0.9500000000000001	regular	thrim	0.8248619149777238	0.9135283509956255	0.4166666666666667
0.9500000000000001	regular	thring	0.7375500849042943	0.8597945550001279	0.5217391304347826
0.9500000000000001	regular	thurn	0.9835884467748506	0.9948825107480135	0.5217391304347826
0.9500000000000001	regular	trell	0.9155899592136832	0.9786571283017492	0.6521739130434783
0.9500000000000001	regular	trine	0.5958105755120673	0.8356793212044663	0.34782608695652173
0.9500000000000001	regular	trink	0.6161333976380446	0.8040260689035881	0.2916666666666667
0.9500000000000001	regular	trurn	0.9835884467748506	0.9957454463224943	0.6923076923076923
0.9500000000000001	regular	twell	0.7717736258285047	0.9360589061105054	0.5652173913043478
0.9500000000000001	regular	twim	0.7138711619353876	0.8873801858450496	0.34782608695652173
0.9500000000000001	regular	twink	0.8998676870443899	0.9614811939788227	0.5769230769230769
0.9500000000000001	regular	twite	0.7718415267971652	0.8293348696158495	0.25
0.9500000000000001	regular	vink	0.9289251231442684	0.9730947898985817	0.6153846153846154
0.9500000000000001	regular	vrill	0.9155899592136832	0.9768276612168342	0.625
0.9500000000000001	regular	vrink	0.7403984313448542	0.8900472048082902	0.4230769230769231
0.9500000000000001	regular	vrite	0.5680738434412476	0.7452972943253942	0.30434782608695654
0.9500000000000001	regular	vurn	0.6778384157579144	0.8552166191349622	0.5416666666666666
0.9500000000000001	regular	yide	0.7841681456376568	0.8693344119281163	0.391304347826087
0.9500000000000001	regular	yill	0.9155899592136832	0.9786571283017492	0.782608695652174
0.9500000000000001	regular	zeem	1	1	0.6521739130434783
0.9500000000000001	regular	zeep	0.6330236380813812	0.7923650577811799	0.5217391304347826
0.9500000000000001	regular	zell	0.9155899592136832	0.9799940328285672	0.2692307692307692
0.9500000000000001	regular	zim	0.8248619149777238	0.9363823389675643	0.6956521739130435
0.9500000000000001	regular	zite	0.7454089129026418	0.8084857403634861	0.3333333333333333
1	both	beeve	0.8760675281811514	0.9187780787571372	0.6153846153846154
1	both	blide	0.7829016668651589	0.7227758460961697	0.5217391304347826
1	both	blurn	0.9835884467748506	0.5932834928907091	0.6666666666666666
1	both	breep	0.5484932856105598	0.5626609376818283	0.2916666666666667
1	both	brive	0.6233257410830562	0.743034562609656	0.25
1	both	brurn	0.9835884467748506	0.5932834928907091	0.4583333333333333
1	both	cheel	0.7033649711464584	0.9148245643985812	0.6521739130434783
1	both	cheem	1	1	0.46153846153846156
1	both	cheen	1	1	0.6521739130434783
1	both	chim	0.8541500394431276	0.9303597912641812	0.3333333333333333
1	both	chite	0.8602176784612262	0.8981453014506242	0.3333333333333333
1	both	dreen	1	1	0.5652173913043478
1	both	dreep	0.5484932856105598	0.6292507749704869	0.23076923076923078
1	both	drell	0.9155899592136832	0.6583130514248389	0.46153846153846156
1	both	drurn	0.9835884467748506	0.6447631319579953	0.5217391304347826
1	both	dweep	0.5319307624339821	0.6287490541051196	0.3076923076923077
1	both	dwide	0.7841681456376568	0.6332486886141957	0.3076923076923077
1	both	dwill	0.9155899592136832	0.6583130514248389	0.46153846153846156
1	both	dwim	0.7138711619353876	0.6533088561121971	0.4583333333333333
1	both	dwing	0.7062877882701784	0.785517596195975	0.5384615384615384
1	both	dwink	0.8998676870443899	0.9143844444624429	0.34782608695652173
1	both	feem	1	1	0.6086956521739131
1	both	fide	0.9154709676018904	0.8638454587217425	0.4230769230769231
1	both	fim	0.8393380184291316	0.9273040143786789	0.6153846153846154
1	both	fleel	1	1	0.46153846153846156
1	both	frim	0.8248619149777238	0.8652702136899529	0.782608695652174
1	both	geem	1	1	0.6956521739130435
1	both	geeve	0.9209183614324898	0.936001073663871	0.6086956521739131
1	both	gim	0.7138711619353876	0.7442164861670354	0.6153846153846154
1	both	glill	0.9155899592136832	0.6209461002061232	0.4583333333333333
1	both	gline	0.8761751979855581	0.9277297924288271	0.6153846153846154
1	both	gling	0.7568219552724097	0.799847187331015	0.6086956521739131
1	both	glink	0.7409149085767697	0.7799623464018972	0.4166666666666667
1	both	greel	1	1	0.5652173913043478
1	both	greem	1	1	0.5769230769230769
1	both	gring	0.7375500849042943	0.7815464823159853	0.34782608695652173
1	both	grink	0.7403984313448542	0.8927501878470843	0.34615384615384615
1	both	gurn	0.6778384157579144	0.7900566119951445	0.4166666666666667
1	both	hurn	0.9835884467748506	0.6447631319579953	0.6956521739130435
1	both	jeem	1	1	0.5833333333333334
1	both	jine	0.808393059246601	0.9343534740534825	0.5217391304347826
1	both	jink	0.7409149085767697	0.7146612839282023	0.6086956521739131
1	both	jurn	0.6778384157579144	0.7900566119951445	0.625
1	both	kleel	1	1	0.34615384615384615
1	both	kleem	1	1	0.625
1	both	klide	0.7829016668651589	0.728097638688948	0.4230769230769231
1	both	klill	0.9155899592136832	0.6209461002061232	0.5416666666666666
1	both	klite	0.7718415267971652	0.5756169568080434	0.3333333333333333
1	both	kreen	1	1	0.5416666666666666
1	both	lell	0.9155899592136832	0.6779977197214238	0.5652173913043478
1	both	ming	0.7835746010100221	0.7899283699526479	0.6086956521739131
1	both	murn	0.6778384157579144	0.8312393728944945	0.6153846153846154
1	both	neem	1	1	0.5416666666666666
1	both	neen	1	1	0.5384615384615384
1	both	nink	0.7409149085767697	0.7799623464018972	0.375
1	both	pite	0.945188202887024	0.9606804728020315	0.4166666666666667
1	both	pleel	1	1	0.3333333333333333
1	both	pline	0.8761751979855581	0.807602471762946	0.6956521739130435
1	both	preem	1	1	0.5769230769230769
1	both	prill	0.9155899592136832	0.6583130514248389	0.7692307692307693
1	both	pring	0.7375500849042943	0.7146762150074271	0.2916666666666667
1	both	prurn	0.9835884467748506	0.5932834928907091	0.5833333333333334
1	both	quide	0.7841681456376568	0.6056766496669067	0.43478260869565216
1	both	quing	0.7062877882701784	0.785517596195975	0.38461538461538464
1	both	quink	0.8998676870443899	0.9143844444624429	0.6086956521739131
1	both	rurn	0.9835884467748506	0.6447631319579953	0.5652173913043478
1	both	schmeem	1	1	0.5652173913043478
1	both	schmim	0.7897565020866556	0.7930784618753499	0.5384615384615384
1	both	schmine	0.9169076686720172	0.9083203048988286	0.6666666666666666
1	both	schmite	0.7718415267971652	0.6245813703577578	0.34782608695652173
1	both	shing	0.6140059072911342	0.7774656460092572	0.3333333333333333
1	both	shreen	1	1	0.6153846153846154
1	both	shreep	0.5484932856105598	0.5626609376818283	0.20833333333333334
1	both	shride	0.5176953847473417	0.5912911321066276	0.38461538461538464
1	both	shring	0.7375500849042943	0.7815464823159853	0.30434782608695654
1	both	skeen	1	1	0.5
1	both	skeep	0.5319307624339821	0.6287490541051196	0.3076923076923077
1	both	skell	0.9155899592136832	0.6583130514248389	0.46153846153846156
1	both	sking	0.8495007220414647	0.9200589184156526	0.25
1	both	skrill	0.9155899592136832	0.6209461002061232	0.5833333333333334
1	both	skrine	0.5958105755120673	0.8217204535530361	0.5
1	both	skrink	0.7403984313448542	0.8927501878470843	0.3076923076923077
1	both	skrurn	0.9835884467748506	0.7141719523612811	0.6153846153846154
1	both	skurn	0.9835884467748506	0.7141719523612811	0.5769230769230769
1	both	sleel	1	1	0.3076923076923077
1	both	slill	0.9155899592136832	0.6583130514248389	0.6923076923076923
1	both	sline	0.8761751979855581	0.8142304622968828	0.5
1	both	slive	0.7255085865447082	0.7715094569925977	0.5217391304347826
1	both	slurn	0.9835884467748506	0.5932834928907091	0.7083333333333334
1	both	smill	0.9155899592136832	0.6779977197214238	0.5652173913043478
1	both	smim	0.7897565020866556	0.7363288635076831	0.375
1	both	smink	0.929725211155199	0.9740954356732122	0.46153846153846156
1	both	sneem	1	1	0.5416666666666666
1	both	sneen	1	1	0.6521739130434783
1	both	sneep	0.6330236380813812	0.7260724488317429	0.34782608695652173
1	both	snine	0.8761751979855581	0.9277297924288271	0.6538461538461539
1	both	sning	0.8234186488596761	0.9110437292224024	0.391304347826087
1	both	snink	0.7409149085767697	0.7799623464018972	0.3333333333333333
1	both	snite	0.7718415267971652	0.6999141520910305	0.3076923076923077
1	both	snurn	0.9835884467748506	0.7141719523612811	0.6153846153846154
1	both	sping	0.8495007220414647	0.9200589184156526	0.20833333333333334
1	both	splide	0.7829016668651589	0.7066446643284716	0.25
1	both	spling	0.7568219552724097	0.8477914159058874	0.3076923076923077
1	both	splink	0.7409149085767697	0.7146612839282023	0.43478260869565216
1	both	splive	0.7255085865447082	0.7715094569925977	0.6086956521739131
1	both	splurn	0.9835884467748506	0.6447631319579953	0.7391304347826086
1	both	spreem	1	1	0.46153846153846156
1	both	sprell	0.9155899592136832	0.6779977197214238	0.6521739130434783
1	both	spride	0.5635008056678296	0.6868035240352722	0.23076923076923078
1	both	sprurn	0.9835884467748506	0.7141719523612811	0.6538461538461539
1	both	squeen	1	1	0.5833333333333334
1	both	squeep	0.5319307624339821	0.5395313565404152	0.2916666666666667
1	both	squide	0.7841681456376568	0.6747487806163519	0.25
1	both	squine	0.9371183282858644	0.9851719914617522	0.6538461538461539
1	both	squite	0.7718415267971652	0.5756169568080434	0.3333333333333333
1	both	stell	0.9155899592136832	0.6779977197214238	0.5652173913043478
1	both	streel	1	1	0.4782608695652174
1	both	streen	1	1	0.5
1	both	strill	0.9155899592136832	0.6779977197214238	0.8260869565217391
1	both	strim	0.8248619149777238	0.8623255987104377	0.375
1	both	strine	0.5958105755120673	0.7946493227772969	0.4782608695652174
1	both	strink	0.7403984313448542	0.8927501878470843	0.3076923076923077
1	both	strite	0.5223415272025212	0.5108465218633359	0.20833333333333334
1	both	surn	0.9835884467748506	0.7141719523612811	0.6153846153846154
1	both	sweel	1	1	0.43478260869565216
1	both	swide	0.7841681456376568	0.6747487806163519	0.16666666666666666
1	both	swite	0.7718415267971652	0.6999141520910305	0.4230769230769231
1	both	swurn	0.9835884467748506	0.5932834928907091	0.6666666666666666
1	both	theel	0.6776013984474349	0.8982545238710908	0.20833333333333334
1	both	theep	0.6330236380813812	0.5982341096792663	0.4166666666666667
1	both	thide	0.8103906228224429	0.8103906228224429	0.23076923076923078
1	both	threll	0.9155899592136832	0.6209461002061232	0.4583333333333333
1	both	thride	0.5176953847473417	0.5826204070426505	0.34782608695652173
1	both	thrim	0.8248619149777238	0.8623255987104377	0.4166666666666667
1	both	thring	0.7375500849042943	0.7815464823159853	0.5217391304347826
1	both	thurn	0.9835884467748506	0.6447631319579953	0.5217391304347826
1	both	trell	0.9155899592136832	0.6779977197214238	0.6521739130434783
1	both	trine	0.5958105755120673	0.7946493227772969	0.34782608695652173
1	both	trink	0.6161333976380446	0.8071508508442702	0.2916666666666667
1	both	trurn	0.9835884467748506	0.7141719523612811	0.6923076923076923
1	both	twell	0.7717736258285047	0.9379839768683825	0.5652173913043478
1	both	twim	0.7138711619353876	0.7165205938591441	0.34782608695652173
1	both	twink	0.8998676870443899	0.8477953859410369	0.5769230769230769
1	both	twite	0.7718415267971652	0.5756169568080434	0.25
1	both	vink	0.9289251231442684	0.9737889569085636	0.6153846153846154
1	both	vrill	0.9155899592136832	0.6209461002061232	0.625
1	both	vrink	0.7403984313448542	0.8927501878470843	0.4230769230769231
1	both	vrite	0.5680738434412476	0.6995067226851329	0.30434782608695654
1	both	vurn	0.6778384157579144	0.7900566119951445	0.5416666666666666
1	both	yide	0.7841681456376568	0.6056766496669067	0.391304347826087
1	both	yill	0.9155899592136832	0.6779977197214238	0.782608695652174
1	both	zeem	1	1	0.6521739130434783
1	both	zeep	0.6330236380813812	0.7260724488317429	0.5217391304347826
1	both	zell	0.9155899592136832	0.6583130514248389	0.2692307692307692
1	both	zim	0.8248619149777238	0.938214218656311	0.6956521739130435
1	both	zite	0.7454089129026418	0.8100713746397369	0.3333333333333333
1	irregular	beeve	0.8760675281811514	0.8760675281811514	0.6153846153846154
1	irregular	blide	0.7829016668651589	0.6285870469052216	0.5217391304347826
1	irregular	blurn	0.9835884467748506	0.3957291486541357	0.6666666666666666
1	irregular	breep	0.5484932856105598	0.45730001343580334	0.2916666666666667
1	irregular	brive	0.6233257410830562	0.6233257410830562	0.25
1	irregular	brurn	0.9835884467748506	0.3957291486541357	0.4583333333333333
1	irregular	cheel	0.7033649711464584	0.7033649711464584	0.6521739130434783
1	irregular	cheem	1	1	0.46153846153846156
1	irregular	cheen	1	1	0.6521739130434783
1	irregular	chim	0.8541500394431276	0.8541500394431276	0.3333333333333333
1	irregular	chite	0.8602176784612262	0.8602176784612262	0.3333333333333333
1	irregular	dreen	1	1	0.5652173913043478
1	irregular	dreep	0.5484932856105598	0.4729586784022665	0.23076923076923078
1	irregular	drell	0.9155899592136832	0.34990763879076164	0.46153846153846156
1	irregular	drurn	0.9835884467748506	0.46368162282229025	0.5217391304347826
1	irregular	dweep	0.5319307624339821	0.46643676082049595	0.3076923076923077
1	irregular	dwide	0.7841681456376568	0.48301357609682183	0.3076923076923077
1	irregular	dwill	0.9155899592136832	0.34990763879076164	0.46153846153846156
1	irregular	dwim	0.7138711619353876	0.48506518314436514	0.4583333333333333
1	irregular	dwing	0.7062877882701784	0.5656681103402177	0.5384615384615384
1	irregular	dwink	0.8998676870443899	0.8233003524098537	0.34782608695652173
1	irregular	feem	1	1	0.6086956521739131
1	irregular	fide	0.9154709676018904	0.8638454587217425	0.4230769230769231
1	irregular	fim	0.8393380184291316	0.8393380184291316	0.6153846153846154
1	irregular	fleel	1	1	0.46153846153846156
1	irregular	frim	0.8248619149777238	0.7135462309748882	0.782608695652174
1	irregular	geem	1	1	0.6956521739130435
1	irregular	geeve	0.9209183614324898	0.9209183614324898	0.6086956521739131
1	irregular	gim	0.7138711619353876	0.5738518098459144	0.6153846153846154
1	irregular	glill	0.9155899592136832	0.3916850410766528	0.4583333333333333
1	irregular	gline	0.8761751979855581	0.7805147718588586	0.6153846153846154
1	irregular	gling	0.7568219552724097	0.6682932605219817	0.6086956521739131
1	irregular	glink	0.7409149085767697	0.6245027232041437	0.4166666666666667
1	irregular	greel	1	1	0.5652173913043478
1	irregular	greem	1	1	0.5769230769230769
1	irregular	gring	0.7375500849042943	0.6383267491730784	0.34782608695652173
1	irregular	grink	0.7403984313448542	0.7403984313448542	0.34615384615384615
1	irregular	gurn	0.6778384157579144	0.5854652519569838	0.4166666666666667
1	irregular	hurn	0.9835884467748506	0.46368162282229025	0.6956521739130435
1	irregular	jeem	1	1	0.5833333333333334
1	irregular	jine	0.808393059246601	0.808393059246601	0.5217391304347826
1	irregular	jink	0.7409149085767697	0.5347234065902752	0.6086956521739131
1	irregular	jurn	0.6778384157579144	0.5854652519569838	0.625
1	irregular	kleel	1	1	0.34615384615384615
1	irregular	kleem	1	1	0.625
1	irregular	klide	0.7829016668651589	0.605439853911231	0.4230769230769231
1	irregular	klill	0.9155899592136832	0.3916850410766528	0.5416666666666666
1	irregular	klite	0.7718415267971652	0.5042749318018902	0.3333333333333333
1	irregular	kreen	1	1	0.5416666666666666
1	irregular	lell	0.9155899592136832	0.35721060862523557	0.5652173913043478
1	irregular	ming	0.7835746010100221	0.6590181280489521	0.6086956521739131
1	irregular	murn	0.6778384157579144	0.5533640371849824	0.6153846153846154
1	irregular	neem	1	1	0.5416666666666666
1	irregular	neen	1	1	0.5384615384615384
